Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
21819,"Land and Building in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹80,00,000",29/06/2025
21821,"Land in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹18,00,000",29/06/2025
21822,"Land and Building in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹2,00,000",29/06/2025
22143,"Land and Building in Oruthattu, Dindigul","Dindigul, Tamil Nadu",UCO Bank,"₹28,30,000",29/06/2025
22253,"=Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹76,50,000",29/06/2025
22254,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹81,00,000",29/06/2025
22255,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹71,10,000",29/06/2025
22256,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹64,80,000",29/06/2025
22337,"Land in Pachaiyankuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹26,25,000",29/06/2025
22600,"Land and building in R.S.Puram, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹4,40,00,000",29/06/2025
22635,"Flat in Thiruneermalai, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹40,42,000",29/06/2025
22790,"Flat in Pallikaranai, Kanchipuram","Kanchipuram, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹32,17,000",29/06/2025
23150,"Land & Building in Anupparpalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,40,00,000",29/06/2025
23303,"Land and building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹12,96,000",29/06/2025
23906,"Land and building in Ponneri, Thiruvallur","Tiruvallur, Tamil Nadu",LIC Housing Finance Limited,"₹48,88,00,000",29/06/2025
23966,"Flat in Mannivakkam, Chengalpattu","Chengalpet, Tamil Nadu",Canara Bank,"₹41,50,000",29/06/2025
24331,"Industrial Property in SE Agaram Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹9,87,000",29/06/2025
24333,"Land and Building in Pallikondapattu, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹7,52,000",29/06/2025
25139,"Land and Building in Karamadai, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹28,00,000",29/06/2025
25140,"House in Sikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,00,00,000",29/06/2025
25141,"Land and Building in Sikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,44,00,000",29/06/2025
25661,"Land and building in Tharamani village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,43,00,000",29/06/2025
25697,"House in West Naduvakkarai Village,Chennai","Chennai, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹40,00,000",29/06/2025
25747,"Flat in Neelankarai, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹61,43,000",29/06/2025
26048,"Land in Gudalur Keelpakam Bit II Village, Karur","Karur, Tamil Nadu",Canara Bank,"₹18,00,000",29/06/2025
26062,"Land in Gudalur Kilpagam, Karur","Karur, Tamil Nadu",Canara Bank,"₹64,00,000",29/06/2025
26402,"Flat in Madipakkam, Chennai","Chennai, Tamil Nadu",GIC Housing Finance,"₹24,12,000",29/06/2025
27046,"Flat in Sriperumbudur, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹27,00,000",29/06/2025
27638,"Land and Building in Panurti, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹10,50,00,000",29/06/2025
28023,"Land and Building in Parvathipuram Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹40,00,000",29/06/2025
28025,"Land and Building in Venkadampettai Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹2,00,000",29/06/2025
28026,"Land and Building in Sozhavalli, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹25,00,000",29/06/2025
28050,"Plot in Avinashi, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,03,25,000",29/06/2025
28431,"Flat in Kazhipattur Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹33,30,000",29/06/2025
28598,"Land and Building in R.S. Nagar, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,34,30,000",29/06/2025
28599,"Land and Building in Thamarai Nagar, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,01,20,000",29/06/2025
28600,"Land in Athiyandal Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹43,20,000",29/06/2025
28601,"Land in Athiyandal Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,27,80,000",29/06/2025
28701,"Commercial Property in Koyambedu, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,80,00,000",29/06/2025
28754,"Plot in Jadayamapalayam village, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,16,11,000",29/06/2025
28962,"Flat in Keelaperungavur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹6,66,000",29/06/2025
29195,"Land and Building in Allinagaram, Theni","Theni, Tamil Nadu",Canara Bank,"₹61,37,000",29/06/2025
29278,"Land and Building in West Mambalam, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹3,99,25,000",29/06/2025
29349,"Land and Building in Ramanathapuram, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹57,00,000",29/06/2025
29390,"Flat in Thiyagaraya Nagar Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,13,00,000",29/06/2025
29402,"Land and Building in Mount Road, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹4,92,60,000",29/06/2025
29505,"Land and Building in Perali North village, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹56,74,000",29/06/2025
29507,"Plot in Saliyanthoppu, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹59,74,000",29/06/2025
29550,"Land in Puliyoorsalai Vilage, Vilavancode Taluk, Kanyakumar","Kanyakumari, Tamil Nadu",Canara Bank,"₹62,50,000",29/06/2025
29776,"Flat in Thalakanancherry Village, kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹58,50,000",29/06/2025
29827,"Flat in Choolaimedu, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹56,52,000",29/06/2025
29961,"Land in Sengalur, Pudukkottai","Pudukkottai, Tamil Nadu",Canara Bank,"₹21,78,000",29/06/2025
30320,"Land in Veerapandi, Coimbatore","Coimbatore, Tamil Nadu",Central Bank of India,"₹3,71,00,000",29/06/2025
30402,"Plot in Singanallur, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,70,36,000",29/06/2025
30615,"Flat in Madavilagam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹31,33,000",29/06/2025
30807,"Land in Sangamanallur North Village, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹1,19,00,000",29/06/2025
64382,"Land and Building in Punjai Edayar Keelmugam, Namakkal","Namakkal, Tamil Nadu",Indian Bank,"₹64,80,000",29/06/2025
65270,Flat in Hooghly,"Hooghly, West Bengal",Bank Of Baroda,"₹15,31,000",29/06/2025
65297,Flat in Darjeeling,"Darjeeling, West Bengal",State Bank of India,"₹27,56,000",29/06/2025
65359,Factory Land and Building and Residential Land in Balurghat,"Balurghat, Kolkata, West Bengal",Punjab National Bank,"₹9,69,000",29/06/2025
65360,Land and Building in Balurghat,"Balurghat, Kolkata, West Bengal",Punjab National Bank,"₹9,69,000",29/06/2025
65361,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",UCO Bank,"₹25,74,000",29/06/2025
65364,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",UCO Bank,"₹3,52,00,000",29/06/2025
65371,Land and Building in Howrah,"Howrah, West Bengal",UCO Bank,"₹39,06,000",29/06/2025
65419,"Industrial Land and Building in Patala, Junagadh","Junagadh, Gujarat",Canara Bank,"₹1,27,65,000",29/06/2025
65421,Plot in Junagadh,"Junagadh, Gujarat",PNB Housing Finance,"₹10,17,000",29/06/2025
65421,Plot in Junagadh,"Junagadh, Gujarat",PNB Housing Finance,"₹10,17,000",29/06/2025
65425,"Land and Building in Keshod Nagarpalika, Junagadh","Junagadh, Gujarat",Capri Global Housing Finance,"₹33,00,000",29/06/2025
64825,Plot in Vijayapura,"vijayapura, Karnataka",Canara Bank,"₹23,00,000",29/06/2025
64957,"Plot in Sholinganallur Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹1,40,00,000",29/06/2025
64959,"Villa in Sholinganallur, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹1,40,00,000",29/06/2025
64964,"Flat in Nandhivaram, Chengelpattu","Chengalpet, Tamil Nadu",State Bank of India,"₹56,00,000",29/06/2025
64966,House in Bidar,"Bidar, Karnataka",Canara Bank,"₹22,35,000",29/06/2025
64976,Plot in Udgir,"Udgir, Bangalore Urba, Karnataka",State Bank of India,"₹62,00,000",29/06/2025
20082,"Flat in Noombal Puliampatti, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹53,50,000",29/06/2025
20669,"Land and Building in Thalaiyatham, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹2,71,94,000",29/06/2025
20988,"Land and building in Harur, Dharmapuri","Dharmapuri, Tamil Nadu",Karur Vysya Bank,"₹1,75,00,000",29/06/2025
21819,"Land and Building in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹80,00,000",29/06/2025
21821,"Land in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹18,00,000",29/06/2025
21822,"Land and Building in Maligampattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹2,00,000",29/06/2025
22143,"Land and Building in Oruthattu, Dindigul","Dindigul, Tamil Nadu",UCO Bank,"₹28,30,000",29/06/2025
22253,"=Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹76,50,000",29/06/2025
22254,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹81,00,000",29/06/2025
22255,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹71,10,000",29/06/2025
22256,"Land and Building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹64,80,000",29/06/2025
22337,"Land in Pachaiyankuppam, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹26,25,000",29/06/2025
22600,"Land and building in R.S.Puram, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹4,40,00,000",29/06/2025
22635,"Flat in Thiruneermalai, Kancheepuram","Kanchipuram, Tamil Nadu",UCO Bank,"₹40,42,000",29/06/2025
22790,"Flat in Pallikaranai, Kanchipuram","Kanchipuram, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹32,17,000",29/06/2025
23150,"Land & Building in Anupparpalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,40,00,000",29/06/2025
23303,"Land and building in Pallipalayam, Namakkal","Namakkal, Tamil Nadu",Encore Asset Reconstruction Company,"₹12,96,000",29/06/2025
23906,"Land and building in Ponneri, Thiruvallur","Tiruvallur, Tamil Nadu",LIC Housing Finance Limited,"₹48,88,00,000",29/06/2025
23966,"Flat in Mannivakkam, Chengalpattu","Chengalpet, Tamil Nadu",Canara Bank,"₹41,50,000",29/06/2025
24331,"Industrial Property in SE Agaram Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹9,87,000",29/06/2025
24333,"Land and Building in Pallikondapattu, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹7,52,000",29/06/2025
25139,"Land and Building in Karamadai, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹28,00,000",29/06/2025
25140,"House in Sikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,00,00,000",29/06/2025
25141,"Land and Building in Sikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,44,00,000",29/06/2025
25661,"Land and building in Tharamani village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,43,00,000",29/06/2025
25697,"House in West Naduvakkarai Village,Chennai","Chennai, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹40,00,000",29/06/2025
25747,"Flat in Neelankarai, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹61,43,000",29/06/2025
26048,"Land in Gudalur Keelpakam Bit II Village, Karur","Karur, Tamil Nadu",Canara Bank,"₹18,00,000",29/06/2025
26062,"Land in Gudalur Kilpagam, Karur","Karur, Tamil Nadu",Canara Bank,"₹64,00,000",29/06/2025
26402,"Flat in Madipakkam, Chennai","Chennai, Tamil Nadu",GIC Housing Finance,"₹24,12,000",29/06/2025
27046,"Flat in Sriperumbudur, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹27,00,000",29/06/2025
27638,"Land and Building in Panurti, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹10,50,00,000",29/06/2025
28023,"Land and Building in Parvathipuram Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹40,00,000",29/06/2025
28025,"Land and Building in Venkadampettai Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹2,00,000",29/06/2025
28026,"Land and Building in Sozhavalli, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹25,00,000",29/06/2025
28050,"Plot in Avinashi, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,03,25,000",29/06/2025
28431,"Flat in Kazhipattur Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹33,30,000",29/06/2025
28598,"Land and Building in R.S. Nagar, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,34,30,000",29/06/2025
28599,"Land and Building in Thamarai Nagar, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,01,20,000",29/06/2025
28600,"Land in Athiyandal Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹43,20,000",29/06/2025
28601,"Land in Athiyandal Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹1,27,80,000",29/06/2025
28701,"Commercial Property in Koyambedu, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,80,00,000",29/06/2025
28754,"Plot in Jadayamapalayam village, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,16,11,000",29/06/2025
28962,"Flat in Keelaperungavur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹6,66,000",29/06/2025
29195,"Land and Building in Allinagaram, Theni","Theni, Tamil Nadu",Canara Bank,"₹61,37,000",29/06/2025
29278,"Land and Building in West Mambalam, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹3,99,25,000",29/06/2025
29349,"Land and Building in Ramanathapuram, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹57,00,000",29/06/2025
29390,"Flat in Thiyagaraya Nagar Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,13,00,000",29/06/2025
29402,"Land and Building in Mount Road, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹4,92,60,000",29/06/2025
29505,"Land and Building in Perali North village, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹56,74,000",29/06/2025
29507,"Plot in Saliyanthoppu, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹59,74,000",29/06/2025
29550,"Land in Puliyoorsalai Vilage, Vilavancode Taluk, Kanyakumar","Kanyakumari, Tamil Nadu",Canara Bank,"₹62,50,000",29/06/2025
29776,"Flat in Thalakanancherry Village, kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹58,50,000",29/06/2025
29827,"Flat in Choolaimedu, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹56,52,000",29/06/2025
29961,"Land in Sengalur, Pudukkottai","Pudukkottai, Tamil Nadu",Canara Bank,"₹21,78,000",29/06/2025
30320,"Land in Veerapandi, Coimbatore","Coimbatore, Tamil Nadu",Central Bank of India,"₹3,71,00,000",29/06/2025
30402,"Plot in Singanallur, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹1,70,36,000",29/06/2025
30615,"Flat in Madavilagam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹31,33,000",29/06/2025
30807,"Land in Sangamanallur North Village, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹1,19,00,000",29/06/2025
30853,"Industrial Land and Building in Sangaramanallur North, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹1,19,00,000",29/06/2025
31142,"Flat in Noombal Village, Tiruvallur","Tiruvallur, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹28,50,471",29/06/2025
31399,"Flat in Ullur village, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹40,11,000",29/06/2025
31399,"Flat in Ullur village, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹40,11,000",29/06/2025
31486,"Flat in Thiyagaraya Nagar Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,13,40,000",29/06/2025
31527,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",UCO Bank,"₹16,93,000",29/06/2025
31558,"Flat in Triplicane, Chennai","Chennai, Tamil Nadu",Union Bank Of India,"₹39,00,000",29/06/2025
31572,"Land and Building in Chinnavedampatti, Coimbatore","Coimbatore, Tamil Nadu",Karur Vysya Bank,"₹7,92,00,000",29/06/2025
31669,"Land and Building in Samusigapuram, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹5,40,00,000",29/06/2025
31754,"Flat in Adhanur Village, Kancheepuram","Kanchipuram, Tamil Nadu",PNB Housing Finance,"₹22,60,000",29/06/2025
31866,"Land and Building in Kottur, Chennai","Chennai, Tamil Nadu",Union Bank Of India,"₹76,00,000",29/06/2025
32085,Land and Building,"Salem, Tamil Nadu",Canara Bank,"₹26,50,000",29/06/2025
44259,"Land and Building in Valappady, Salem","Salem, Tamil Nadu",Canara Bank,"₹40,00,000",29/06/2025
44261,"Land and Building in Kalpaganur, Salem","Salem, Tamil Nadu",Canara Bank,"₹28,50,000",29/06/2025
44262,"Land and Building in Kalpaganur, Salem","Salem, Tamil Nadu",Canara Bank,"₹24,75,000",29/06/2025
44264,"Land and Building in Pethanayakenpalayam, Salem","Salem, Tamil Nadu",Canara Bank,"₹28,51,000",29/06/2025
44287,"Land in Vennandur, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹10,00,000",29/06/2025
44290,"Land and Building in Mettur, Salem","Salem, Tamil Nadu",Canara Bank,"₹29,02,000",29/06/2025
44293,"Land and Building in Dadagapatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹27,40,000",29/06/2025
44309,"Land and Building in Kalpaganur Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹28,80,000",29/06/2025
44316,"Plot in Gangavalli, Salem","Salem, Tamil Nadu",Canara Bank,"₹10,89,000",29/06/2025
46251,"Flat in Koyambedu, Chennai","Chennai, Tamil Nadu",Pegasus Asset Reconstruction Pvt. Ltd,"₹1,97,40,000",29/06/2025
46595,"Land and Building in Vadugapatti, Salem","Salem, Tamil Nadu",Canara Bank,"₹15,00,000",29/06/2025
47517,"Flat in Ayappakkam, Thiruvallur","Tiruvallur, Tamil Nadu",GIC Housing Finance,"₹35,00,000",29/06/2025
47519,"Flat in Ayappakkam, Tiruvallur","Tiruvallur, Tamil Nadu",GIC Housing Finance,"₹32,87,430",29/06/2025
48217,"Land and Building in Ammanangkuppam, Vellore","Vellore, Tamil Nadu",Griham Housing Finance,"₹7,35,000",29/06/2025
48237,"Land and Building in Valvachakoshtam, Kanyakumari","Kanyakumari, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹25,00,000",29/06/2025
49284,"Plot in Palavanchathu Village, Vellore","Vellore, Tamil Nadu",Bajaj finance,"₹28,50,000",29/06/2025
49479,Agricultural Land in Palwal,"Palwal, Haryana",Debts Recovery Tribunal,"₹2,25,00,000",29/06/2025
49655,"Land in Nadakottai, Dindigul","Dindigul, Tamil Nadu",Canfin,"₹30,22,000",29/06/2025
50483,"Plot in Mallasamudram keelmugam, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹12,00,000",29/06/2025
50486,"Land and Building in Komarapalayam, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹28,00,000",29/06/2025
50909,"Land in V.Marudhur Village, Villupuram","Viluppuram, Tamil Nadu",Indian Bank,"₹36,70,000",29/06/2025
50912,"Land in V.Marudhur Village, Villupuram","Viluppuram, Tamil Nadu",Indian Bank,"₹29,50,000",29/06/2025
51165,"Plot in Pythur North Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹14,00,000",29/06/2025
51168,"Land and Building in Ammapet, Salem","Salem, Tamil Nadu",Canara Bank,"₹29,01,000",29/06/2025
51266,Land in Purba Medinipur,"Purba Medinipur, West Bengal",Canara Bank,"₹10,05,000",29/06/2025
51268,Residential Flat in Hooghly,"Hooghly, West Bengal",Canara Bank,"₹18,23,000",29/06/2025
51280,Plot in Medinipur,"Medinipur, Kolkata, West Bengal",Canara Bank,"₹22,68,000",29/06/2025
